City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
236,Asosa,ET,2021-10-28 19:20:13,10.0667,34.5333,60.91,89,66,4.34
237,Bela,IN,2021-10-28 19:20:14,25.9333,81.9833,68.76,53,0,3.49
238,Severo-Kurilsk,RU,2021-10-28 19:20:14,50.6789,156.125,41.7,88,100,6.24
239,Susangerd,IR,2021-10-28 19:20:15,31.5608,48.1831,73.42,16,78,7.63
240,Bom Jesus,BR,2021-10-28 19:20:15,-9.0744,-44.3586,96.71,19,2,8.46
241,Bell Ville,AR,2021-10-28 19:20:15,-32.6259,-62.6887,95.81,16,0,13.31
242,Voh,NC,2021-10-28 19:20:16,-20.9667,164.7,71.29,89,4,3.96
243,Muisne,EC,2021-10-28 19:20:16,0.6,-80.0333,84.31,81,87,10.76
244,Arraial Do Cabo,BR,2021-10-28 19:20:17,-22.9661,-42.0278,76.96,88,75,17.27
245,Los Llanos De Aridane,ES,2021-10-28 19:20:17,28.6585,-17.9182,67.75,85,40,9.22
246,Inuvik,CA,2021-10-28 19:20:17,68.3499,-133.7218,27.46,93,75,0.0
247,Half Moon Bay,US,2021-10-28 19:20:18,37.4636,-122.4286,76.59,60,1,16.11
248,Ostrovnoy,RU,2021-10-28 19:20:18,68.0531,39.5131,25.56,76,100,11.39
249,High Level,CA,2021-10-28 19:20:18,58.5169,-117.136,41.11,65,20,5.75
250,Kotovo,RU,2021-10-28 19:20:19,50.3211,44.8012,42.93,74,100,10.54
251,Lodja,CD,2021-10-28 19:20:19,-3.4833,23.4333,68.16,100,100,1.39
252,Myitkyina,MM,2021-10-28 19:20:20,25.3833,97.4,68.92,90,53,2.1
253,Aksu,CN,2021-10-28 19:20:20,41.1231,80.2644,49.89,39,91,1.1
254,Kailua,US,2021-10-28 19:20:21,21.4022,-157.7394,82.08,73,20,8.05
255,Kifri,IQ,2021-10-28 19:20:21,34.6959,44.9661,74.64,32,100,8.19
256,Leningradskiy,RU,2021-10-28 19:20:21,69.3833,178.4167,5.18,91,100,8.79
257,Sosnovo-Ozerskoye,RU,2021-10-28 19:20:22,52.5249,111.5418,31.73,57,100,10.02
258,Nioki,CD,2021-10-28 19:20:22,-2.7167,17.6833,75.06,82,100,2.04
259,Sibolga,ID,2021-10-28 19:20:23,1.7427,98.7792,77.36,80,100,3.33
260,Kenitra,MA,2021-10-28 19:20:23,34.261,-6.5802,68.72,79,0,3.71
261,Seoul,KR,2021-10-28 19:18:48,37.5683,126.9778,49.44,93,0,3.44
262,Senanga,ZM,2021-10-28 19:20:23,-16.1167,23.2667,75.49,50,5,5.86
263,Havoysund,NO,2021-10-28 19:20:24,70.9963,24.6622,36.48,87,100,18.37
264,Camocim,BR,2021-10-28 19:20:25,-2.9022,-40.8411,86.11,63,12,19.55
265,Tirau,NZ,2021-10-28 19:20:25,-37.9833,175.75,59.34,95,10,3.96
266,Evensk,RU,2021-10-28 19:20:25,61.95,159.2333,13.89,95,100,6.24
267,Harlingen,US,2021-10-28 19:21:26,26.1906,-97.6961,89.78,22,1,18.41
268,Nordhorn,DE,2021-10-28 19:21:26,52.4333,7.0833,55.94,71,6,11.23
269,Emba,KZ,2021-10-28 19:21:27,48.8264,58.1442,34.93,52,86,8.59
270,Otane,NZ,2021-10-28 19:21:27,-39.8833,176.6333,60.01,97,100,1.79
271,Huarmey,PE,2021-10-28 19:21:27,-10.0681,-78.1522,70.2,72,60,12.57
272,Sola,VU,2021-10-28 19:21:28,-13.8833,167.55,81.3,74,28,13.65
273,Fiche,ET,2021-10-28 19:21:28,9.8,38.7333,47.66,47,49,5.93
274,Deputatskiy,RU,2021-10-28 19:21:29,69.3,139.9,1.38,98,100,1.59
275,Havre-Saint-Pierre,CA,2021-10-28 19:21:29,50.2334,-63.5986,52.16,43,1,0.0
276,Teguise,ES,2021-10-28 19:21:30,29.0605,-13.564,68.22,73,20,12.66
277,Celestun,MX,2021-10-28 19:21:30,20.8667,-90.4,86.58,67,100,10.02
278,Pevek,RU,2021-10-28 19:21:21,69.7008,170.3133,1.58,96,100,4.34
279,Pleasant Point,NZ,2021-10-28 19:21:31,-44.2667,171.1333,54.28,97,100,1.7
280,Cangzhou,CN,2021-10-28 19:21:31,38.3167,116.8667,54.07,55,16,3.58
281,Teknaf,BD,2021-10-28 19:21:31,20.8624,92.3058,76.82,87,82,4.7
282,Naze,JP,2021-10-28 19:21:32,28.3667,129.4833,66.18,62,5,5.75
283,Yuanping,CN,2021-10-28 19:21:32,38.7153,112.7575,47.16,67,10,0.6
284,Killybegs,IE,2021-10-28 19:21:33,54.6333,-8.45,47.91,80,37,8.16
285,Suntar,RU,2021-10-28 19:21:33,62.1444,117.6319,22.48,68,100,13.91
286,Torbay,CA,2021-10-28 19:21:33,47.6666,-52.7314,39.58,91,90,13.8
287,Victoria,HK,2021-10-28 19:21:34,22.2855,114.1577,78.33,85,69,4.0
288,Novaya Lyalya,RU,2021-10-28 19:21:34,59.055,60.599,32.95,75,99,12.91
289,Xiamen,CN,2021-10-28 19:21:35,24.4798,118.0819,73.26,68,75,6.71
290,Trelew,AR,2021-10-28 19:21:35,-43.249,-65.3051,77.86,21,11,14.05
291,West Wendover,US,2021-10-28 19:21:35,40.7391,-114.0733,54.61,54,1,10.36
292,Robertsport,LR,2021-10-28 19:20:19,6.7533,-11.3686,80.24,78,100,6.08
293,Kupino,RU,2021-10-28 19:21:36,54.3663,77.2981,39.13,40,100,17.96
294,Miandrivazo,MG,2021-10-28 19:21:36,-19.5167,45.4667,76.39,67,1,7.29
